there's too much at stake in this election to sit it out. if we're going to take back the agenda protect our healt https//t.co/gbntqrwkmf,Democrat
my friend corybooker is right. too much is at stake like our health care to sit this election out. if we're goin https//t.co/tpq9xshpz0,Democrat
rt corybooker here in nevada with some awesome students from masterpiece barber college in support of rosenfornevada amp aarondfordnv.,Democrat
rt nvdems .corybooker has some good news you can vote today for rosenfornevada aarondfordnv and democrats up and down the ticket! fi,Democrat
rt nvadvocates .sencortezmasto is letting voters know that their votes matter in this election at the united we vote early voting celeb,Democrat
this is a health humanitarian security and economic challenge that we can only solve by working together. its i https//t.co/xhzlw67rlf,Democrat
in south korea we had productive meetings with foreign minister kang amp defense minister jeong as well as national https//t.co/fmeubgnsy6,Democrat
poultry farmers amp processors provide quality food that feeds the world amp supports thousands of jobs in delaware. wh https//t.co/vsrzkkv0ad,Democrat
the nobanact would reclaim congressional authority over immigration laws requiring the president to demonstrate a https//t.co/com1r4mlf6,Democrat
.senatorhassan and i had a productive meeting with japanese business leaders from keidanren to discuss trade and r https//t.co/hjww3fjqi5,Democrat
the united states stands with the people of sri lanka in the face of this tragedy. religious intolerance of any kin https//t.co/1y1egi4ltb,Democrat
proud to see johncarneyde sign delawares tobacco21 policy into law making delaware the 12th state to raise the https//t.co/cuhx3jjdbx,Democrat
.prosperitynow does excellent work building financial security for working americans especially people of color a https//t.co/frvjkwnrwz,Democrat
grateful for the more than 300 faith leaders amp organizations who announced support for the nobanact today saying https//t.co/cdq1plgwmi,Democrat
national service can help address many of the issues we face as a country and as we work to make college more acce https//t.co/mvwuyksb0g,Democrat
rt voguemagazine two congressional democrats sen. chriscoons of delaware and repjudychu of california are proposing a new law to blo,Democrat
proud to have the support of nearly 400 civil rights faith national security and community organizations as well https//t.co/pf9ujmpvhy,Democrat
watch live today we're introducing the nobanact to fight for families being torn apart by potus's muslim ban. th https//t.co/zqvpgtrfvh,Democrat
"rt muslimadvocates today  we will band together w these congressional leaders for religious freedom to intro the nobanact!  

chriscoo",Democrat
this is the legacy of president trump amp sec. nielsens dept of homeland security families torn apart and young chi https//t.co/oybir74qcr,Democrat
"more and more president trump is asking the dhs to do things that violate the law. 

if secretary nielsen wasnt e https//t.co/gdj3n0zsx5",Democrat
rt jrezaian this week senators timkaine and chriscoons challenged president realdonaldtrump to do more to bring home american c,Democrat
president trump is about to speak at the nra's annual convention. instead of watching him pander to the gun lobby https//t.co/ijoxfzgnq3,Democrat
only congress has the power to declare war. we made that clear this month by passing our war powers resolution to e https//t.co/9iccvopxq7,Democrat
rt senatorromney the u.s. faces complex challenges around the world particularly in the middle east. over the next several days senator,Democrat
so excited for the brave bold workers who took a stand and won. they are proud to work for stop and shop and eager https//t.co/cx64m2ctht,Democrat
in the 20 years since the shooting at columbine high school 226000 students have experienced gun violence at schoo https//t.co/of8cyvbha6,Democrat
thanks to the trump administration's sabotage of our health care system more than 1 million people have lost healt https//t.co/nzdxcqoaez,Democrat
hartfordhasit  it being a vibrant community of female entrepreneurs growing businesses and creating jobs in our https//t.co/ti3cllgzpz,Democrat
thank you to all of the gun violence survivors and advocates who took the time to talk with me at fairfieldu. toge https//t.co/4kuksjcevr,Democrat
rt mikehamad connecticut is the fourth most innovative state in the u.s. according to business  https//t.co/ay4oyyh4la,Democrat
this is a huge mistake. republicans and democrats came together to send a clear message that the us has no business https//t.co/y8hu3mhnpi,Democrat
proud to stand with stopandshop workers today as they fight back against big cuts to their health care and takeho https//t.co/min6opns4i,Democrat
long island sound supports 52000 jobs in our state and ads 3.6 billion to our economy. as president trump propose https//t.co/ejimfdhii6,Democrat
"new polling shows that 76 of people support my bipartisan https//t.co/qlbqeoxghg act. 

people of all political s https//t.co/cvfob7rgxq",Democrat
rt tammyexum election day is tomorrow! if you live in the 19th district your regular voting locations will be open from 600am to 800p,Democrat
these men and women stepped forward to serve their country. and instead of gratitude the trump administration shut https//t.co/qv7c5ffgca,Democrat
i support the men and women at stopandshop who are standing up and fighting back against big cuts to their health https//t.co/eroxkiyz1g,Democrat
"rt kamalaharris our children shouldnt go to school worried they will have to run for their lives from an active shooter. 

we need leade",Democrat
thank you celeste! grateful to the survivors who have made it their mission to keep our country safe from gun viol https//t.co/tsspjaup71,Democrat
"it's time for senators to stand on the side of women not the nra and reauthorize the violence against women act 
https//t.co/c47fxruasd",Democrat
if there's one area where democrats and republicans agree when it comes to brexit it's the need to protect the ir https//t.co/x63uhufslt,Democrat
20 million people could lose their health insurance. protections for people with preexisting conditions could be g https//t.co/gdqtgp7lf7,Democrat
if trump wants to limit the number of people seeking asylum from central american countries cutting humanitarian a https//t.co/oetszqkxsk,Democrat
rt jstreetdotorg the idea that the world doesn't know twoandahalf years into this administration whether america still stands for a,Democrat
great to talk with pediatricians from across the country today about treating gun violence like the public health e https//t.co/0g2twvpxqw,Democrat
today the judiciary committee is having a hearing on bogus legislation to limit women's access to reproductive heal https//t.co/isekuds32t,Democrat
the passage of our bipartisan war powers resolution sends a strong message  congress will not sit on the sidelines https//t.co/xskrsg6brl,Democrat
"your regular reminder that the real winners under the republican tax law are big banks and the people who run them.
https//t.co/n68fjidjqh",Democrat
the house passed two major bills that would reduce gun violence. the first would ensure universal background checks https//t.co/js5ug0zebg,Democrat
lets stop pretending that trump will ever act to prevent russia from interfering in our elections. this administra https//t.co/gt3ca0d8vc,Democrat
if we learned anything from the mueller report its that congress must step in and prevent future foreign interfer https//t.co/rcnmxnzgtj,Democrat
congressional republicans want to make climate change a partisan battle. but when im in the state people of all p https//t.co/qmu9fqvnwo,Democrat
the gop wants to prevent texas medicaid patients from getting care at planned parenthood. the law is clear that pat https//t.co/nbe9cm60sj,Democrat
its clear that secretary devos and president trump do not want to make the necessary investments in our public sch https//t.co/kebhub20gz,Democrat
on this tax day millions of americans are seeing little or no tax refundor paying more taxesthanks to the trump https//t.co/ysd0wchewz,Democrat
the trump tax scam gave billions to the wealthy and big corporations. its time congress enact real tax reform and https//t.co/2kxvkwilho,Democrat
the house passed a bill to undo the trump administrations attack on net neutrality. sen. mcconnells vow to block https//t.co/nhhv5glzmw,Democrat
rt edvotes this week on capitol hill chrisvanhollen and repsusielee introduced a bill to close a gaping hole in education funding that,Democrat
attorney general barr was quick to tell the world that president trump wasn't guilty of obstruction of justicedesp https//t.co/hvsnnrsinz,Democrat
our interior secretary must protect our public lands wildlife and the environment. yet david bernhardt continues https//t.co/am43n5h2q3,Democrat
from the mueller report to the department of justices attack on the affordable care act attorney general william https//t.co/qjvhwxwzfp,Democrat
rt jdakwar after secpompeo refused to affirm support for a twostate solution chrisvanhollen asked would the secretary support palesti,Democrat
rt israelpolicy4m watch sen. chrisvanhollen questions secretary of state pompeo on the trump administration's position on two states an,Democrat
today the senate judiciary committee held a hearing on a draconian bill that would impose a federal 20week aborti https//t.co/astm4l2uzg,Democrat
new polling finds that the majority of voters dont trust trump on health care. and why would they republicans hav https//t.co/rmrqhcqiio,Democrat
under the trump administration the epa has been losing credibility on a daily basis. when top officials hide info https//t.co/smqkgya0r9,Democrat
im joining democrats in introducing a resolution to reverse the trump justice departments cruel attempt to strike https//t.co/jsruiukvsk,Democrat
we introduced the henrietta lacks enhancing cancer research act which will recognize her incredible story and work https//t.co/2lwjpi8zig,Democrat
president trump asked congress to cut funding for the specialolympics in his past three budgets. and he's just now https//t.co/nvbyzdhh4n,Democrat
good news the senate budget committee voted in favor of my amendment to tackle the rising cost of prescription dru https//t.co/vdvppjmoca,Democrat
republicans on the budget committee just voted down my amendment to return the estate tax to the level it was prior https//t.co/lp8ymmsfkq,Democrat
the forthepeople act would get rid of millions of dollars of secret money in politics and protect the right to vot https//t.co/w2trmvjzst,Democrat
.. but his justice department launched a fullfledged attack on the entire affordable care act todayincluding the https//t.co/zicu4b7jyu,Democrat
senator mcconnell democrats recognize the reality of the science behind climate change and the urgent need to tack https//t.co/wucqcj5kfu,Democrat
when trump was swornin he reinstated the global gag rule to deny women info about reproductive health care.  pomp https//t.co/irstan6mip,Democrat
the trump justice department is now asking the courts to wipe out the entire affordable care act. turns out all th https//t.co/u4yxf9hszy,Democrat
senate republicans are using political stunts to hide the reality that they have no plan to combat climate change. https//t.co/logj5vd20f,Democrat
a judge has ruled that the trump administration is breaking the law by failing to take into account how their disas https//t.co/t49anpmu3d,Democrat
despite what trump likes to claim the federal reserve and now even his own economists say that his tax cuts for https//t.co/fgmrzvloz0,Democrat
when the history of this moment is written senators will be judged not on how they voted on any particular bill b https//t.co/zst64xoalk,Democrat
thank you to everyone in the iowahousedems who stayed up all night fighting for working families and their right t https//t.co/nysq0xewi8,Democrat
fact wages for the lowestincome workers in this country have barely risen in four decades but corporate profits a https//t.co/lvvkujy67t,Democrat
if you live in a community like mine climate change isnt just some future threatits an urgent problem right now https//t.co/ufr0tfaey9,Democrat
"rt atimaomara question to senator cory booker do you consider taxing corporations a racial justice issue if so then why
senator cory",Democrat
i support culinary226 and circusreno workers in their fight for a fair contract. it goes without saying that all https//t.co/byapohahj2,Democrat
rt rickonthebloc just another day in the life  knocking doors with us senator and presidential candidate cory booker!  silentcanvass t,Democrat
this is not up for debate fair wages and benefits should be extended to all working americans in this country. ins https//t.co/ly26m3jzlj,Democrat
rt astridnv families are dealing with their immigration status every single day. grateful that sen corybooker took time out of his busy,Democrat
the marijuana justice act wouldnt just legalize marijuanait would expunge the records of millions of people who h https//t.co/ytgesuk7j9,Democrat
in the wealthiest country in the world we've got to do more to ensure hardworking americans can provide for thems https//t.co/uxfvgr1j0c,Democrat
we have a leader in the white house who chooses who to protect amp support based on racism amp bigotry. that's not lead https//t.co/sdamubeyh2,Democrat
believe climate change is real and women should make their own reproductive health decisions then apply for a paid https//t.co/4i2ln4vdhj,Democrat
"the trump administration posted an unsearchable pdf of the mueller report so it would be harder for you to read.

w https//t.co/lnwrmjwnhc",Democrat
"the american people deserve the truth.

not spin from a trump appointee.

release mueller's full report now.",Democrat
"voting rights are still under assault. weve watched as

voters were purged from rolls
voter id laws targeted pe https//t.co/jrcy5xzkal",Democrat
it should make us all pause that we have a tax system that doesn't benefit the majority of hardworking people in t https//t.co/5jpigf3pzj,Democrat
we face big challenges as a nationwe need to make health care more affordable for all fix our crumbling infrastru https//t.co/md8azt7940,Democrat
"rt stopbigmoney we will pursue a new voting rights act end gerrymandering and get dark money out of politics once and for all.

looks",Democrat
justice too long delayed is justice denied. dr. martin luther king jr. https//t.co/9inqia2zyk,Democrat
have you voted yet theres still time to go cast your ballot for dianne! check out your polling location here https//t.co/wmefbypds5,Democrat
rt eqca .eqca is proud to endorse diannefeinstein for reelection to the u.s. senate because she has had our backs in washington dc th,Democrat
tomorrow is election day! make your plan to vote now by visiting https//t.co/8qbqr2uc4y to see where your polling location is.,Democrat
president and ceo of ppactionca crystalstrait interviews senator feinstein about state and national issues at the https//t.co/9qwyg1g3bp,Democrat
its november! this means that the election is only 6 days away. make your plan to vote now. check out your polling https//t.co/gbi54ejx8o,Democrat
rt adamschiff .diannefeinstein just showed us again why she is the leader we need in the senate to stand up to president trump and get t,Democrat
rt nwpcca senator diannefeinstein made us proud today at the casen debate! no one has been a stronger voice for women in the united sta,Democrat
rt ericgarcetti you just saw why now more than ever we need diannefeinstein in the united states senate to stand for california stand,Democrat
 3 weeks alert  are you registered to vote is your voting information up to date you can take care of both here https//t.co/q5qbylatcc,Democrat
did you know that early voting has started in some counties in ca check out when you can vote in your county and m https//t.co/ds7ia3y48m,Democrat
senator feinstein is one of the most thoughtful substantive and effective leaders in congress. we need her leader https//t.co/iacgyqi7pu,Democrat
as la county supervisor hildasolis has worked with senator feinstein to protect strengthen amp fight for our cali https//t.co/teobz669r6,Democrat
tbt today marks twenty four years since my federal assault weapons ban was signed into law  and fourteen years si https//t.co/xrauf92h9y,Democrat
rt ajplus senator dianne feinstein grills supreme court nominee brett kavanaugh on whether roe v. wade is the settled law of the land.,Democrat
as la county supervisor hildasolis has worked with senator feinstein to protect strengthen amp fight for our cali https//t.co/oe7p0btwop,Democrat
rt aramdavid i have a lot of reasons to be disappointed in this country while watching the kavanaugh hearing but the female senators st,Democrat
rt wsjpolitics at the kavanaugh hearing sen. dianne feinstein of california cuts right to the chase roe v. wade.  https//t.co/i3igi9dt,Democrat
rt sfchronicle at the hearing tuesday sen. dianne feinstein questioned whether brett kavanaugh would protect a womans right to abortion,Democrat
senate leadership wants to rush the confirmation process on kavanaugh with as little transparency as possible. with https//t.co/mguwzyklu8,Democrat
donald trump has been implicated in federal crimes by his own attorney amp brettkavanaugh doubts that a president ca https//t.co/u3kd1543k1,Democrat
i am calling for special counsel mueller to testify before congress. the american people deserve the full picture a https//t.co/ip2xvvxt9k,Democrat
working people need tax relief not millionaires and billionaires. thats just common sense. thats why im proud t https//t.co/mgkrko67wa,Democrat
the supporting americas caregivers and families act will ensure that heroic americans serving as caregivers receiv https//t.co/pzsnjcrkaz,Democrat
president trump was wrong to veto our bipartisan resolution to withdraw the u.s. from yemen. congress has never aut https//t.co/osfft34lga,Democrat
proud to join tammyforil to support this new bill to reform the public service loan forgiveness program so more of https//t.co/lwkdrn4sll,Democrat
i am working to pass bills like the flat prices act and the remedy act because its long past time for us to take a https//t.co/kpbqfhlevf,Democrat
the mueller report outlines troubling contacts between russia and the trump campaign as well as president trumps https//t.co/a8tk4ugeuo,Democrat
im proud to support this legislation. we must put a stop to big pharmas pay for delay schemes so americans can https//t.co/e0btoduhzm,Democrat
americans have had enough of skyrocketing drug prices. my bills like the remedy act the refund act and the flat p https//t.co/9wxanc1087,Democrat
caregivers across the nation are caring for sick or elderly family members every day. our supporting americas care https//t.co/poin3uj2dy,Democrat
the workingfamilies tax relief act will help so many people achieve their goals and provide for their families. it https//t.co/xuornfjxqs,Democrat
proud to reintroduce the american innovation act amp the american cures act with my illinois colleagues https//t.co/8uh9zcdooz,Democrat
the beheard act will expand protections against sexual assault and harassment in the workplace because every work https//t.co/qbjfi8oz2o,Democrat
president trumps approach to immigration policy from his border wall to his hateful antiimmigrant rhetoric is https//t.co/a9774khexn,Democrat
my democratic colleagues and i introduced the workingfamilies tax relief act because we believe our tax system sho https//t.co/1h8afvs9vi,Democrat
peoples lives are not a game. for president trump to threaten to use human beings who come to our border seeking s https//t.co/ybrszzqlcd,Democrat
working people need tax cuts  not billionaires. lets pass the workingfamilies tax relief act. https//t.co/gko1m9kmfk,Democrat
im introducing the remedy act a bipartisan bill that aims to break up pharmaceutical monopolies increase competi https//t.co/eijg1g8wkn,Democrat
the supporting americans caregivers and families act will provide caregivers who help care for their loved ones wi https//t.co/hl9potytao,Democrat
i am proud to help introduce the workingfamilies tax relief act. the republican tax plan gave away tax cuts to mil https//t.co/z8hs0ef3q5,Democrat
i am opposed to president trumps nominee david bernhardt because we deserve better than an interior secretary who https//t.co/vnjdqwfgv3,Democrat
i support israel but i also support the palestinian peoples right to a home through a peaceful twostate solutio https//t.co/zb2eacbmym,Democrat
juul claims to care about the health of our young people but their actions say otherwise. thats why i sent a lett https//t.co/ubyuph5oe6,Democrat
while i welcome secretary nielsens resignation from dhs its troubling that president trump wants to replace her https//t.co/utgunhzfqi,Democrat
six people including two children were victims of senseless gun violence in chicagos west englewood neighborhood https//t.co/amro1zsee4,Democrat
i joined a bipartisan group of senate colleagues yesterday to introduce legislation authorizing 400 million in hum https//t.co/teiemo9cow,Democrat
im proud to support this bill to allow dreamers to work in congress as staffers and interns. https//t.co/x2xtkgzztp,Democrat
i introduced the child and dependent care tax credit enhancement act with tammyforil because we need to be doing m https//t.co/qwu0azm6jc,Democrat
health care is a human right. i was proud to introduce medicarex with timkaine and michaelbennet to give more pe https//t.co/xddstpgyoc,Democrat
women should be paid equally for equal work. i support efforts to close the wage gap and create pay equity. equalpayday,Democrat
the trump administration created a humanitarian crisis at our border. now they are doing all they can to stoke the https//t.co/jv3wzrbet9,Democrat
this outrageous unrealistic suggestion by president trump will do nothing to solve the humanitarian crisis he and https//t.co/i17kfljxmr,Democrat
the affordable care act cut the number of people without insurance in illinois in half. it was one of my most impor https//t.co/fyljvj5ifm,Democrat
republicans have been saying this since the day the affordable care act became law  nine years ago. all theyve e https//t.co/5je8opdi6t,Democrat
there should be a complete unredacted disclosure of the mueller report. the american people paid for it and the a https//t.co/ifp1ggz5ep,Democrat
president trumps attacks on affordable health care are reckless. millions of people with preexisting conditions https//t.co/idnxnnoejn,Democrat
we should all be alarmed and outraged when president trump chooses to prioritize his misguided border wall campaign https//t.co/hfodhhqf0p,Democrat
i reintroduced the domestic terrorism prevention act to require law enforcement to address the real and serious th https//t.co/xjeh3w1o5h,Democrat
i have serious concerns about president trump irresponsibly diverting funds from our military without congressional https//t.co/k05vxk25oy,Democrat
there is no defense for this sort of cruelty. its a sad day for our country when secretary devos and the trump adm https//t.co/ju3pat9fqw,Democrat
the overwhelming majority of americans support the dreamact because they know that dreamers are americans in ever https//t.co/nvn6hmujli,Democrat
this week the pentagon transferred 1 billion to pay for president trumps border wall. prioritizing the president https//t.co/01dagxbszj,Democrat
president trump and the gop are doing everything they can to overturn the affordable care act and rip away health c https//t.co/rdccaxtw4n,Democrat
im proud to introduce the protectstudents act with senatorhassan because we must do more to protect students and https//t.co/bza5k8w0pf,Democrat
senate republicans should not be hiding special counsel muellers report from the american people. its shameful th https//t.co/zgcp4rqwy3,Democrat
"president trump we are calling on you to prioritize our military over this madness.
https//t.co/jxhwjlyvqj",Democrat
i am so please to announce that martin luther king iii and charles steele the current president of the southern ch https//t.co/htnppqfu29,Democrat
not really.  we dont try to balance but simply do what i believe to be the right thing. people put their faith in https//t.co/sb7xquzhtg,Democrat
i am heartbroken over l news in new zealand. hate has fueled yet another attack on innocent people in a house of wo https//t.co/lrpmcjln1l,Democrat
the devastation in beauregard and lee county alabama is beyond description. lives lost families and communities s https//t.co/4qq9wxxuao,Democrat
congratulations to my friend amp colleague senshelby who today becomes alabamas longest serving u.s. senator bre https//t.co/ghttj4ogdn,Democrat
i actually think he will follow the rule of law or i would not have voted to confirm.  but the rule of law is diffe https//t.co/qu6ujtqg41,Democrat
so honored to have received the 2019 rural health champion award.  but we have so much more to do for our rural com https//t.co/q9u8avrckd,Democrat
out federal workers and contractors should never be held hostage for a political purpose.  never https//t.co/5ywdaojtnk,Democrat
the shutdown should have never happened. what the president signed yesterday was the same thing the senate passed u https//t.co/og32vwpk9d,Democrat
the house has passed their bill and the senate effort to restore netneutrality is gaining momentum. i urge leader https//t.co/ea4wbh14wm,Democrat
massachusetts always leads this country in launching revolutions like womens rights lgbtq rights and civil rights https//t.co/mcxjyb3hdu,Democrat
today is equalpayday when we look at how far into the year women must work in the united states to earn what men https//t.co/xptqof1byn,Democrat
rt tamigouveiama packed house in hudson for election night rally. so inspired by democratic leaders who will fight for all massachusett,Democrat
elizabeth warren is the greatest partner i could ask for in the united states senate. from protecting health care https//t.co/rtpdpbl0py,Democrat
rt alainmathieu i was honored to serve on the host committee for bostonabcds community heroes gala. the event featured hamilton star l,Democrat
always vote for principle though you may vote alone and you may cherish the sweetest reflection that your vote i https//t.co/xbbi4q8zj1,Democrat
reinstating daca should be a top priority right now. demand congress act https//t.co/urxprcw7u0,Democrat
rt mikebloomberg americans remain committed to meeting our goals under the parisagreement. the u.s. climate action pavilion at cop23 sh,Democrat
rt austinfblackmon mayor martywalsh and senator edmarkey announce 2 million of projects to protect cityofboston from climate change,Democrat
rt massdems .edmarkey paul will fight for our public schools our healthcare and the environment. we need paul in the state senate.,Democrat
the trump admin is threatening women's access to reproductive care amp economic security. sign on to stand w/ women. https//t.co/fgpjoup1bn,Democrat
rt wutrain hearing from community leaders amp experts edmarkey puertorico relief round table infra getting help there amp preparing for a,Democrat
rt chrispappasnh we need to do everything we can to protect voting rights in new hampshire. so glad to see a great many presidential cand,Democrat
absolutely right sethmoulton. thank you for condemning this voter suppression law and standing up for the right to https//t.co/kdeoym7n3w,Democrat
appreciate having you in this fight berniesanders. no one should have their right to vote taken away. https//t.co/lkcbeerw7k,Democrat
great to have andrewyang standing up for nh students who could lose the right to vote because of a recent voter su https//t.co/ydtbnhkjbr,Democrat
tens of thousands of young people could lose the right to vote because of a new voter suppression law in nh. i'm as https//t.co/cbrlktl8uo,Democrat
thank you amyklobuchar for standing up for nh students whose right to vote is under attack. https//t.co/cvhskxkazm,Democrat
thank you betoorourke for standing up for the right to vote by publicly denouncing the voter suppression law that https//t.co/64gihozy0d,Democrat
rt cnnpolitics new hampshire senator to call on 2020 democrats to support the repeal of a voter residency law https//t.co/yhuqh4jrjh htt,Democrat
president trumps transgender military ban is a stain on our nation. these students want to serve our country and https//t.co/tbvfq9ptu0,Democrat
it's 2019. how are we still debating whether women deserve the same pay as men i'm pushing for equalpay because m https//t.co/q3kz2ac8lw,Democrat
this rings incredibly hollow from an administration looking to strike down the entire affordable care act. we'll ke https//t.co/yjfajlew1x,Democrat
huge drug companies continue to put profits over people and it's time for congress to act. i'm pushing legislation https//t.co/r46p0l6va0,Democrat
tomorrow is election day in concord and nashua. if you your family or your friends live in either city then make https//t.co/bddr3xlm8g,Democrat
serving nh is a tremendous honor amp my work in the senate is focused on delivering results for granite staters. thro https//t.co/wcr5kwrzrz,Democrat
rt nhmollykelly when i was a state senator i helped to defeat many antichoice bills that would have limited womens reproductive rights,Democrat
rt chrispappasnh so honored to have the support of senator jeanneshaheen in this race. we had a blast kicking off the noon canvass from,Democrat
we need more people engaged in democracy not fewer. i support nhdems lawsuit to stop sb3 and restore voting righ https//t.co/zvmqo71erh,Democrat
